,num_firetruck,Run,Extinguished,On Fire,Step
1427,29,1427,83,0.03301587301587312,23
1428,29,1428,108,0.041269841269841276,24
1429,29,1429,123,0.0441269841269841,23
1430,29,1430,104,0.040317460317460335,22
1431,29,1431,87,0.03555555555555563,24
1432,29,1432,69,0.036349206349206416,23
1433,29,1433,97,0.035396825396825475,23
1434,29,1434,86,0.03000000000000012,23
1435,29,1435,84,0.04000000000000002,23
1436,29,1436,69,0.036349206349206416,23
1437,29,1437,95,0.04222222222222222,23
1438,29,1438,114,0.044761904761904725,23
1439,29,1439,107,0.03619047619047626,24
1440,29,1440,100,0.03952380952380955,22
1441,29,1441,119,0.0441269841269841,22
1442,29,1442,110,0.04841269841269833,23
1443,29,1443,88,0.035396825396825475,24
1444,29,1444,83,0.036825396825396886,22
1445,29,1445,127,0.047777777777777704,23
1446,29,1446,103,0.043333333333333314,23
1447,29,1447,82,0.03968253968253971,22
1448,29,1448,101,0.03777777777777783,23
1449,29,1449,63,0.027301587301587396,24
1450,30,1450,116,0.041269841269841276,22
1451,30,1451,91,0.035873015873015945,24
1452,30,1452,102,0.03285714285714297,24
1453,30,1453,113,0.0419047619047619,23
1454,30,1454,85,0.03523809523809532,24
1455,30,1455,82,0.03619047619047626,23
1456,30,1456,113,0.046666666666666606,23
1457,30,1457,81,0.03317460317460328,22
1458,30,1458,76,0.026507936507936595,22
1459,30,1459,78,0.03063492063492076,23
1460,30,1460,104,0.04904761904761896,23
1461,30,1461,99,0.042857142857142844,24
1462,30,1462,86,0.027142857142857236,23
1463,30,1463,61,0.02984126984126996,22
1464,30,1464,106,0.04714285714285708,24
1465,30,1465,120,0.04111111111111112,24
1466,30,1466,90,0.03507936507936516,22
1467,30,1467,79,0.03968253968253971,23
1468,30,1468,46,0.02444444444444451,23
1469,30,1469,68,0.03317460317460328,20
1470,30,1470,107,0.038888888888888924,22
1471,30,1471,114,0.04555555555555551,22
1472,30,1472,91,0.03412698412698422,24
1473,30,1473,85,0.03476190476190485,24
1474,30,1474,72,0.03269841269841281,23
1475,30,1475,85,0.03253968253968265,24
1476,30,1476,109,0.04984126984126974,23
1477,30,1477,88,0.0360317460317461,22
1478,30,1478,56,0.02952380952380964,23
1479,30,1479,101,0.03857142857142861,24
1480,30,1480,78,0.03476190476190485,21
1481,30,1481,95,0.03571428571428579,23
1482,30,1482,95,0.04000000000000002,23
1483,30,1483,96,0.04015873015873018,23
1484,30,1484,62,0.03317460317460328,24
1485,30,1485,81,0.04253968253968253,23
1486,30,1486,127,0.0499999999999999,23
1487,30,1487,100,0.040793650793650806,23
1488,30,1488,101,0.040793650793650806,23
1489,30,1489,99,0.038412698412698454,23
1490,30,1490,68,0.025079365079365153,23
1491,30,1491,65,0.021269841269841307,21
1492,30,1492,106,0.042857142857142844,24
1493,30,1493,88,0.03904761904761908,21
1494,30,1494,110,0.04349206349206347,24
1495,30,1495,103,0.04507936507936504,24
1496,30,1496,69,0.022222222222222268,24
1497,30,1497,115,0.04650793650793645,23
1498,30,1498,55,0.02396825396825403,22
1499,30,1499,108,0.04063492063492065,22
